6,39,s,0.0299835205078125
7,39,e,0.22342984515262296
7,39,c,0.21888817177801986
7,39,s,0.018585205078125
8,39,e,0.2538578187251947
8,39,c,0.24728927601314574
8,39,s,0.0082244873046875
9,39,e,0.2929314916160775
9,39,c,0.24659150789573694
9,39,s,0.01300048828125
10,39,e,0.2946575764623128
10,39,c,0.3026252794084774
10,39,s,0.014984130859375
11,39,e,0.2888224931768095
11,39,c,0.36924335777509626
11,39,s,0.0277862548828125
12,39,e,0.35778951159054523
12,39,c,0.4887436236170377
12,39,s,0.0376129150390625
13,39,e,0.3963285564317091
13,39,c,0.6074734897801114
13,39,s,0.0884246826171875
14,39,e,0.4825869734820669
14,39,c,0.7271281801845391
14,39,s,0.152313232421875
15,39,e,0.5497362565267583
15,39,c,0.8268147230671868
15,39,s,0.333770751953125
16,39,e,0.5456883584360296
16,39,c,0.826699987551951
16,39,s,0.4381256103515625
17,39,e,0.7299211843691561
17,39,c,0.869925194169545
17,39,s,0.4884185791015625
18,39,e,0.8732015016938163
18,39,c,0.9515106198777546
18,39,s,0.6345367431640625
19,39,e,0.899871803831221
19,39,c,0.9232601245451383
19,39,s,0.77923583984375
20,39,e,0.8932729661889764
20,39,c,0.9495738649512608
20,39,s,0.7991943359375
21,39,e,0.9602694983623197
21,39,c,0.9625858129362459
21,39,s,0.855377197265625
22,39,e,0.9185532353971122
22,39,c,0.9530427363680043
22,39,s,0.8820648193359375
23,39,e,0.9845721619938266
23,39,c,0.9853345991280806
23,39,s,0.903656005859375
24,39,e,0.9256867010890755
24,39,c,0.958753700387625
24,39,s,0.9103546142578125
25,39,e,0.8536341150741051
25,39,c,0.8961635829028337
25,39,s,0.7819366455078125
26,39,e,0.7264690146766856
26,39,c,0.8262008665656612
26,39,s,0.589202880859375
27,39,e,0.8721933459429178
27,39,c,0.919790856852097
27,39,s,0.6052703857421875
28,39,e,0.818959667278052
28,39,c,0.8908450033469147
28,39,s,0.70465087890625
29,39,e,0.8506249229085446
29,39,c,0.9103508771159083
29,39,s,0.6800537109375
30,39,e,0.7737606844461044
30,39,c,0.8454628097747471
30,39,s,0.6306915283203125
31,39,e,0.837045370445685
31,39,c,0.9299424060398587
31,39,s,0.628448486328125
32,39,e,0.8982526445949295
32,39,c,0.9346350106385554
32,39,s,0.7402496337890625
33,39,e,0.8644183265912917
33,39,c,0.9233440740426806
33,39,s,0.7681427001953125
34,39,e,0.8806557442156109
34,39,c,0.9213062065067285
34,39,s,0.749542236328125
35,39,e,0.934118549187499
35,39,c,0.9496588673935643
35,39,s,0.8176116943359375
36,39,e,0.9449333108789553
36,39,c,0.9609677324235147
36,39,s,0.8810882568359375
37,39,e,0.9819448470066366
37,39,c,0.9859622233308452
37,39,s,0.927947998046875
38,39,e,0.8843064900408342
38,39,c,0.9233373189102859
38,39,s,0.8617706298828125
39,39,e,0.8735222785236475
39,39,c,0.9313677033529134
39,39,s,0.7607421875
40,39,e,0.8884460386543718
40,39,c,0.9216729876517721
40,39,s,0.7641448974609375
1,40,e,-0.00044183189537481813
1,40,c,-0.03092783505154642
1,40,s,0.0
2,40,e,0.06084181768954378
2,40,c,0.2668646934525085
2,40,s,0.23138427734375
3,40,e,0.10055704424008924
3,40,c,0.38535856698180704
3,40,s,0.16986083984375
4,40,e,0.11587795663631889
4,40,c,0.07817703653992301
4,40,s,0.18988037109375
5,40,e,0.13532314255895136
5,40,c,0.3195556593276006
5,40,s,0.146026611328125
6,40,e,0.17571047294342912
6,40,c,0.27004129878350913
6,40,s,0.1044464111328125
7,40,e,0.18932057558055834
7,40,c,0.39357623557992555
7,40,s,0.102783203125
8,40,e,0.22249806483739862
8,40,c,0.371726196152783
8,40,s,0.08251953125
9,40,e,0.23865910702604368
9,40,c,0.2772183894946929
9,40,s,0.0672760009765625
10,40,e,0.24058376800503165
10,40,c,0.3041881700737348
10,40,s,0.05767822265625
11,40,e,0.2608843588072143
11,40,c,0.38064658006805213
11,40,s,0.0387420654296875
12,40,e,0.3247189479436487
12,40,c,0.3187441920196355
12,40,s,0.0263519287109375
13,40,e,0.3053043121952859
13,40,c,0.34280817588806584
13,40,s,0.0338897705078125
14,40,e,0.3224735101348294
14,40,c,0.5543861866457743
14,40,s,0.031585693359375
15,40,e,0.40780014686996285
15,40,c,0.673501859666789
15,40,s,0.0660400390625
16,40,e,0.5458716594816475
16,40,c,0.767731560986066
16,40,s,0.1888580322265625
17,40,e,0.7888066452739071
17,40,c,0.9012155992362103
17,40,s,0.3689117431640625
18,40,e,0.8809612459583074
18,40,c,0.9189584632667945
18,40,s,0.6772918701171875
19,40,e,0.8761190433365679
19,40,c,0.9275163400077822
19,40,s,0.761871337890625
20,40,e,0.8434761821294464
20,40,c,0.8885457628460565
20,40,s,0.72509765625
21,40,e,0.9208139482930663
21,40,c,0.9369641095975743
21,40,s,0.763397216796875
22,40,e,0.8246878249536115
22,40,c,0.8886060002151532
22,40,s,0.747802734375
23,40,e,0.8856965229701033
23,40,c,0.9236452155127747
23,40,s,0.7122344970703125
24,40,e,0.9339352481418811
24,40,c,0.9520042182571289
24,40,s,0.8213043212890625
25,40,e,0.925381199346379
25,40,c,0.9396794167463945
25,40,s,0.86376953125
26,40,e,0.9656157788595086
26,40,c,0.97238587323538
26,40,s,0.892974853515625
27,40,e,0.93709719117879
27,40,c,0.944422841885006
27,40,s,0.903900146484375
28,40,e,0.9628815382623748
28,40,c,0.9682884763875023
28,40,s,0.900054931640625
29,40,e,0.8170808315604685
29,40,c,0.8945553792421916
29,40,s,0.774322509765625
30,40,e,0.7726303279981273
30,40,c,0.8802279650123574
30,40,s,0.60595703125
31,40,e,0.8734306280008386
31,40,c,0.9194397865186865
31,40,s,0.6564788818359375
32,40,e,0.8755080398511749
32,40,c,0.9149408204031033
32,40,s,0.7564697265625
33,40,e,0.9213333012556504
33,40,c,0.9524691362292873
33,40,s,0.7978363037109375
34,40,e,0.944077905999405
34,40,c,0.9604987676885134
34,40,s,0.8674468994140625
35,40,e,0.9793022569323119
35,40,c,0.9827474654082701
35,40,s,0.9241943359375
36,40,e,0.9814560442183222
36,40,c,0.9848012626350631
36,40,s,0.961273193359375
37,40,e,0.7970551923267127
37,40,c,0.8864669335496803
37,40,s,0.76788330078125
38,40,e,0.9421837951946868
38,40,c,0.9519632030843741
38,40,s,0.737518310546875
39,40,e,0.7906396557300861
39,40,c,0.9079808569578574
39,40,s,0.7325897216796875
40,40,e,0.9598570710096794
40,40,c,0.9666976654183654
40,40,s,0.74713134765625
1,41,e,-0.0008193798218746157
1,41,c,-0.016949152542372895
1,41,s,3.0517578125e-5
2,41,e,0.04357833019097735
2,41,c,0.5503422070278219
2,41,s,0.605712890625
3,41,e,0.058285930721550604
3,41,c,0.29150086625486477
3,41,s,0.4938507080078125
4,41,e,0.0817447826581659
4,41,c,0.36743559387452807
4,41,s,0.3692169189453125
5,41,e,0.08962549073062259
5,41,c,0.39441020421725026
5,41,s,0.34857177734375
6,41,e,0.09946110313113056
6,41,c,0.25726653382828435
6,41,s,0.3413848876953125
7,41,e,0.103080730676038
7,41,c,0.2745385131953595
7,41,s,0.3217010498046875
8,41,e,0.10546327032585048
8,41,c,0.3133002201617432
8,41,s,0.3073577880859375
9,41,e,0.10485236272333447
9,41,c,0.3534642047235066
9,41,s,0.281097412109375
10,41,e,0.11678033366245981
10,41,c,0.1303937631239668
10,41,s,0.3509063720703125
11,41,e,0.12828066927982396
11,41,c,0.17453736214608742
11,41,s,0.2784423828125
12,41,e,0.1455846271210903
12,41,c,0.2719267421376199
12,41,s,0.207122802734375
13,41,e,0.15126606782448931
13,41,c,0.3974039994420447
13,41,s,0.2048492431640625
14,41,e,0.14906680045543164
14,41,c,0.34660845914313276
14,41,s,0.20703125
15,41,e,0.15751259806021564
15,41,c,0.31863057225970454
15,41,s,0.132080078125
16,41,e,0.14414899425517763
16,41,c,0.4818534453982838
16,41,s,0.1424407958984375
17,41,e,0.19778668175608446
17,41,c,0.22945371523886066
17,41,s,0.1265869140625
18,41,e,0.18248344631305807
18,41,c,0.5014893033381301
18,41,s,0.0948638916015625
19,41,e,0.18778306976488457
19,41,c,0.3423513244707527
19,41,s,0.1007843017578125
20,41,e,0.2148615492464073
20,41,c,0.48374533941158826
20,41,s,0.0998382568359375
21,41,e,0.22294080228968172
21,41,c,0.41397512275596415
21,41,s,0.0782623291015625
22,41,e,0.25927453194932215
22,41,c,0.4957945388337303
22,41,s,0.0720367431640625
23,41,e,0.37493461379566817
23,41,c,0.6101404661052997
23,41,s,0.0911407470703125
24,41,e,0.42522758217279977
24,41,c,0.7584125340275922
24,41,s,0.167999267578125
25,41,e,0.4237766766168242
25,41,c,0.7140449646347666
25,41,s,0.265411376953125
26,41,e,0.4342231966198482
26,41,c,0.7608692628375711
26,41,s,0.2847747802734375
27,41,e,0.45313078691771913
27,41,c,0.747377142223484
27,41,s,0.3441925048828125
28,41,e,0.4638369426518124
28,41,c,0.7882538667500754
28,41,s,0.378509521484375
29,41,e,0.4714121969230111
29,41,c,0.8061132942808295
29,41,s,0.2887725830078125
30,41,e,0.4417984508910469
30,41,c,0.8135302534635199
30,41,s,0.2790374755859375
31,41,e,0.4200195948613507
31,41,c,0.8279927997495151
31,41,s,0.3131256103515625
32,41,e,0.4656543927692976
32,41,c,0.8588815059611539
32,41,s,0.3142852783203125
33,41,e,0.4684645677408713
33,41,c,0.8518057085185015
33,41,s,0.3621978759765625
34,41,e,0.5071350189801356
34,41,c,0.8708819634013482
34,41,s,0.3812713623046875
35,41,e,0.48906742663572417
35,41,c,0.8570420663067522
35,41,s,0.39739990234375
36,41,e,0.47183983224477233
36,41,c,0.9112573624815336
36,41,s,0.4552459716796875
37,41,e,0.4884107009630195
37,41,c,0.8706272752587034
37,41,s,0.3341217041015625
38,41,e,0.6906516627759489
38,41,c,0.8806514758774816
38,41,s,0.2245941162109375
39,41,e,0.9428343210945631
39,41,c,0.9522563242783312
39,41,s,0.6225738525390625
40,41,e,0.8945726204957973
40,41,c,0.9177646285722985
40,41,s,0.8398895263671875
1,42,e,0.0006467984241638393
1,42,c,-0.016949152542372895
1,42,s,0.0
2,42,e,0.06137101411425652
2,42,c,0.04493693166177287
2,42,s,0.3197784423828125
3,42,e,0.09596365710672633
3,42,c,0.3954841432864481
3,42,s,0.27923583984375
4,42,e,0.09660511008936816
4,42,c,0.25891982105257577
4,42,s,0.2202911376953125
5,42,e,0.1268603091039742
5,42,c,0.3574494736156189
5,42,s,0.16180419921875
6,42,e,0.13031193705818972
6,42,c,0.3391661727738203
6,42,s,0.064422607421875
7,42,e,0.15345006250348409
7,42,c,0.3480022515112144
7,42,s,0.11944580078125
8,42,e,0.14998316185920565
8,42,c,0.3870492933276302
8,42,s,0.092559814453125
9,42,e,0.16508785233141432
9,42,c,0.40526560252723
9,42,s,0.121124267578125
10,42,e,0.15563405718247889
10,42,c,0.3947947632700883
10,42,s,0.179840087890625
11,42,e,0.1640951274773258
11,42,c,0.3728339748705842
11,42,s,0.178741455078125
12,42,e,0.1961983219895428
12,42,c,0.3406588555659169
12,42,s,0.1288909912109375
13,42,e,0.20082594707860169
13,42,c,0.3841695429353326
13,42,s,0.127227783203125
14,42,e,0.18474380444236738
14,42,c,0.42019638896187855
14,42,s,0.1226043701171875
15,42,e,0.2226811665586124
15,42,c,0.30097942163104324
15,42,s,0.1166839599609375
16,42,e,0.19040997245570349
16,42,c,0.2988725122104929
16,42,s,0.1143951416015625
17,42,e,0.2529058201930926
17,42,c,0.44010179021619583
17,42,s,0.11785888671875
18,42,e,0.25663235656844036
18,42,c,0.42972110156999843
18,42,s,0.1331634521484375
19,42,e,0.2554410867435341
19,42,c,0.48201723499745697
19,42,s,0.11322021484375
20,42,e,0.3376845227322537
20,42,c,0.6314192562274261
20,42,s,0.096099853515625
21,42,e,0.42522758217279977
21,42,c,0.7686222929668879
21,42,s,0.1894073486328125
22,42,e,0.43582682907645276
22,42,c,0.7714549596297281
22,42,s,0.3189849853515625
23,42,e,0.45400133025130446
23,42,c,0.7909362201616624
23,42,s,0.396881103515625
24,42,e,0.4699765640570985
24,42,c,0.7844044202789149
24,42,s,0.3831329345703125
25,42,e,0.4687700215421293
25,42,c,0.6938692662469317
25,42,s,0.381256103515625
26,42,e,0.45038170270639705
26,42,c,0.7036941438557309
26,42,s,0.421295166015625
27,42,e,0.4529627873270272
27,42,c,0.6961248712864931
27,42,s,0.3604278564453125
28,42,e,0.31990711149903744
28,42,c,0.7266336670791176
28,42,s,0.2454681396484375
29,42,e,0.3955222000004582
29,42,c,0.7767073890270504
29,42,s,0.277008056640625
30,42,e,0.42366976778638393
30,42,c,0.6512365741044629
30,42,s,0.2746429443359375
31,42,e,0.43791918761507015
31,42,c,0.6479474697602137
31,42,s,0.2878265380859375
32,42,e,0.43266538223343237
32,42,c,0.6914235734850993
32,42,s,0.2931365966796875
33,42,e,0.4524893339350773
33,42,c,0.6974969555191407
33,42,s,0.2798614501953125
34,42,e,0.4684798404309342
34,42,c,0.7381042217137774
34,42,s,0.3153839111328125
35,42,e,0.45131333680023394
35,42,c,0.8195838965439403
35,42,s,0.29595947265625
36,42,e,0.4750318244679186
36,42,c,0.7955221734999844
36,42,s,0.2774200439453125
37,42,e,0.473733645812572
37,42,c,0.8089967375812236
37,42,s,0.2459564208984375
38,42,e,0.47701727417609563
38,42,c,0.8168569968124839
38,42,s,0.3414764404296875
39,42,e,0.5036681183358571
39,42,c,0.8169842597930771
39,42,s,0.3869781494140625
40,42,e,0.5296316914427881
40,42,c,0.8700887907390025
40,42,s,0.45208740234375
1,43,e,0.00011225427196231924
1,43,c,0.05084745762711863
1,43,s,1.52587890625e-5
2,43,e,0.09863637786773392
2,43,c,0.3094698748781661
2,43,s,0.2076416015625
3,43,e,0.10482181734320867
3,43,c,0.402814051171506
3,43,s,0.1586456298828125
4,43,e,0.1251192224368035
4,43,c,0.341572197461804
4,43,s,0.1134490966796875
5,43,e,0.1459511716825999
5,43,c,0.29691926866615403
5,43,s,0.097808837890625
6,43,e,0.20029140292640016
6,43,c,0.17642331450249568
6,43,s,0.033172607421875
7,43,e,0.19987904029470183
7,43,c,0.1348200475855497
7,43,s,0.0269775390625
8,43,e,0.2175037246272891
8,43,c,0.11263796343334728
8,43,s,0.0166473388671875
9,43,e,0.24977491873019803
9,43,c,0.11168336969368592
9,43,s,0.0225982666015625
10,43,e,0.29686062219412046
10,43,c,0.2351594201961165
10,43,s,0.011138916015625
11,43,e,0.2996860698557571
11,43,c,0.2530950116318286
11,43,s,0.0210418701171875
12,43,e,0.30674205266481713
12,43,c,0.3894823750810991
12,43,s,0.02020263671875
13,43,e,0.36894771929101117
13,43,c,0.5221539430940664
13,43,s,0.044036865234375
14,43,e,0.45426096598237375
14,43,c,0.6861149442061503
14,43,s,0.0998382568359375
15,43,e,0.508601197226174
15,43,c,0.756930666975354
15,43,s,0.18994140625
16,43,e,0.5076237450621484
16,43,c,0.8727695290266585
16,43,s,0.3353729248046875
17,43,e,0.6383274266204515
17,43,c,0.8854486441818897
17,43,s,0.5237579345703125
18,43,e,0.8247764269083417
18,43,c,0.9018205552278973
18,43,s,0.515472412109375
19,43,e,0.9609630041992261
19,43,c,0.9731543624667972
19,43,s,0.7820281982421875
20,43,e,0.9186881981051174
20,43,c,0.9502403192519959
20,43,s,0.8817291259765625
21,43,e,0.9137398465247376
21,43,c,0.9576795777783575
21,43,s,0.836456298828125
22,43,e,0.8917471728341607
22,43,c,0.9242649468639763
22,43,s,0.8074951171875
23,43,e,0.8887384528917693
23,43,c,0.9270322107708379
23,43,s,0.783935546875
24,43,e,0.9405128722050022
24,43,c,0.9636606271372362
24,43,s,0.8313446044921875
25,43,e,0.9757775135602397
25,43,c,0.9808836697930841
25,43,s,0.9168548583984375
26,43,e,0.8103590074889636
26,43,c,0.8834356313021697
26,43,s,0.767852783203125
27,43,e,0.9320518019101554
27,43,c,0.9485158289783479
27,43,s,0.7334136962890625
28,43,e,0.8273880569090977
28,43,c,0.9213387473802576
28,43,s,0.7597198486328125
29,43,e,0.9323267103312876
29,43,c,0.9611774055043453
29,43,s,0.760406494140625
30,43,e,0.9329987086940552
30,43,c,0.9544953918094735
30,43,s,0.8679962158203125
31,43,e,0.9135718469340457
31,43,c,0.9433096269283682
31,43,s,0.850616455078125
32,43,e,0.9455528599257594
32,43,c,0.9592252377122253
32,43,s,0.862518310546875
33,43,e,0.9776713271280394
33,43,c,0.9788365352178746
33,43,s,0.924163818359375
34,43,e,0.9463317671189674
34,43,c,0.9622858072258126
34,43,s,0.924835205078125
35,43,e,0.9639564514515546
35,43,c,0.9729876939951383
35,43,s,0.912017822265625
36,43,e,0.9043624148261166
36,43,c,0.9315684825458835
36,43,s,0.868408203125
37,43,e,0.9155114785720341
37,43,c,0.9522650062164516
37,43,s,0.819793701171875
38,43,e,0.8302745953309859
38,43,c,0.8665127581917061
38,43,s,0.7522430419921875
39,43,e,0.9594051898128103
39,43,c,0.9651492632145744
39,43,s,0.78509521484375
40,43,e,0.9623528189949501
40,43,c,0.9726602857656563
40,43,s,0.923065185546875
1,44,e,0.0009217068452960497
1,44,c,-0.016949152542372895
1,44,s,3.0517578125e-5
2,44,e,0.08134769271653047
2,44,c,0.20368352453571886
2,44,s,0.254180908203125
3,44,e,0.13527556132863242
3,44,c,0.36343156420912115
3,44,s,0.1603546142578125
4,44,e,0.153465335193547
4,44,c,0.24588564993927917
4,44,s,0.1851043701171875
5,44,e,0.13135047998246696
5,44,c,0.0737357698465333
5,44,s,0.1386871337890625
6,44,e,0.19178451456136453
6,44,c,0.1984333860025624
6,44,s,0.0606689453125
7,44,e,0.2226353484884237
7,44,c,0.2319906301080469
7,44,s,0.033905029296875
8,44,e,0.21591536486074744
8,44,c,0.18752026909709157
8,44,s,0.0163116455078125
9,44,e,0.2229560749797446
9,44,c,0.09357253332166429
9,44,s,0.0200958251953125
10,44,e,0.2390993083762305
10,44,c,0.17379558277276982
10,44,s,0.0123748779296875
11,44,e,0.2920039067541181
11,44,c,0.23963170130615824
11,44,s,0.0149383544921875
12,44,e,0.2932715400293388
12,44,c,0.3737526151703323
12,44,s,0.0284271240234375
13,44,e,0.34768813472345356
13,44,c,0.5102515921926818
13,44,s,0.0488128662109375
14,44,e,0.40589235655316763
14,44,c,0.6711760211727741
14,44,s,0.11993408203125
15,44,e,0.562208339346955
15,44,c,0.8452043440841319
15,44,s,0.2093353271484375
16,44,e,0.6210845595394368
16,44,c,0.9051481768954812
16,44,s,0.4411773681640625
17,44,e,0.8762453924203166
17,44,c,0.9293029442985842
17,44,s,0.5025482177734375
18,44,e,0.8233866121126178
18,44,c,0.9303093132761499
18,44,s,0.7052154541015625
19,44,e,0.9449114069431176
19,44,c,0.9597027931569377
19,44,s,0.77081298828125
20,44,e,0.8922206262261106
20,44,c,0.9310785534658416
20,44,s,0.8399200439453125
21,44,e,0.8422025662701113
21,44,c,0.9118959369122664
21,44,s,0.743743896484375
22,44,e,0.8990627913742901
22,44,c,0.9221369214084715
22,44,s,0.7535858154296875
23,44,e,0.876489755461323
23,44,c,0.9420274620167081
23,44,s,0.7789306640625
24,44,e,0.8767035731222037
24,44,c,0.9212283597995654
24,44,s,0.75579833984375
25,44,e,0.8457152849845784
25,44,c,0.9029650846923419
25,44,s,0.7263031005859375
26,44,e,0.9601993696960811
26,44,c,0.9700112938350144
26,44,s,0.80322265625
27,44,e,0.8667305065111296
27,44,c,0.9187928969050194
27,44,s,0.825408935546875
28,44,e,0.9061798649436018
28,44,c,0.9307375702249919
28,44,s,0.777679443359375
29,44,e,0.9492641236110443
29,44,c,0.9638872583513544
29,44,s,0.85760498046875
30,44,e,0.9318532569393376
30,44,c,0.9645285687469382
30,44,s,0.8839569091796875
31,44,e,0.951616117880731
31,44,c,0.9668970391243482
31,44,s,0.8857879638671875
32,44,e,0.8243640642766434
32,44,c,0.8996560583114133
32,44,s,0.774688720703125
33,44,e,0.8682883208975455
33,44,c,0.9344592319232619
33,44,s,0.7013397216796875
34,44,e,0.8148949964376451
34,44,c,0.8621636396971366
34,44,s,0.688995361328125
35,44,e,0.922277280269899
35,44,c,0.9496530672051473
35,44,s,0.7360687255859375
36,44,e,0.9769076926248943
36,44,c,0.9812008852319437
36,44,s,0.8973236083984375
37,44,e,0.8616752461003095
37,44,c,0.9227115480386877
37,44,s,0.8332977294921875
38,44,e,0.9779615082392344
38,44,c,0.9792295641623298
38,44,s,0.8347625732421875
39,44,e,0.8844468269840943
39,44,c,0.9124677467602073
39,44,s,0.861297607421875
40,44,e,0.9318990750095263
40,44,c,0.9423018458018231
40,44,s,0.818359375
1,45,e,-0.00022374490942149338
1,45,c,0.05084745762711863
1,45,s,0.0
2,45,e,0.05749175083827977
2,45,c,0.3423061692017143
2,45,s,0.4752960205078125
3,45,e,0.0607142884415518
3,45,c,-0.01701305387237011
3,45,s,0.3647003173828125
4,45,e,0.09868219593792263
4,45,c,0.408288998131617
4,45,s,0.2234954833984375
5,45,e,0.13183920606447977
5,45,c,0.25307139962445474
5,45,s,0.1523590087890625
6,45,e,0.14746316799882705
6,45,c,0.22525190978797127
6,45,s,0.11749267578125
7,45,e,0.15261006455002457
7,45,c,0.24424540147768306
7,45,s,0.11932373046875
8,45,e,0.1856754385362043
8,45,c,0.3553541319724934
8,45,s,0.130340576171875
9,45,e,0.1620027689387084
9,45,c,0.29599789153792266
9,45,s,0.1261444091796875
10,45,e,0.20313212327809965
10,45,c,0.19201676306667187
10,45,s,0.0999603271484375
11,45,e,0.19784777251633606
11,45,c,0.24848854587307795
11,45,s,0.0881805419921875
12,45,e,0.1835830799975869
12,45,c,0.33331632745308437
12,45,s,0.0917816162109375
13,45,e,0.17790163929418792
13,45,c,0.36367410846531956
13,45,s,0.087615966796875
14,45,e,0.1804216331545665
14,45,c,0.37927821560853986
14,45,s,0.0824127197265625
