generation,trial,propertyType,property
89,6,s,0.5480756759643555
90,6,e,0.7565092653320318
90,6,c,0.9067554564652778
90,6,s,0.5128335952758789
91,6,e,0.7285836092949366
91,6,c,0.8774495223498076
91,6,s,0.516728401184082
92,6,e,0.81618193276351
92,6,c,0.8994501883439102
92,6,s,0.5710649490356445
93,6,e,0.9046759758228208
93,6,c,0.9434123943962541
93,6,s,0.7273035049438477
94,6,e,0.8794584645334391
94,6,c,0.948366704902964
94,6,s,0.7899942398071289
95,6,e,0.8689912322979123
95,6,c,0.9285891788428344
95,6,s,0.7559700012207031
96,6,e,0.9001697145377913
96,6,c,0.947278331454043
96,6,s,0.7763051986694336
97,6,e,0.8588034950997508
97,6,c,0.9302913462677456
97,6,s,0.7635250091552734
98,6,e,0.7843729173505988
98,6,c,0.9241667564172383
98,6,s,0.6541223526000977
99,6,e,0.7497451038646008
99,6,c,0.8855973711248467
99,6,s,0.5608854293823242
100,6,e,0.7463453758333042
100,6,c,0.8721979129886819
100,6,s,0.5306539535522461
101,6,e,0.7990793166374953
101,6,c,0.907037370073572
101,6,s,0.5699996948242188
102,6,e,0.836729110595757
102,6,c,0.9263727992614321
102,6,s,0.6480846405029297
103,6,e,0.894556919999029
103,6,c,0.9352340306245285
103,6,s,0.7362346649169922
104,6,e,0.7214378846365632
104,6,c,0.859780018712773
104,6,s,0.6233310699462891
105,6,e,0.868049725124262
105,6,c,0.9227127711389894
105,6,s,0.6025533676147461
106,6,e,0.8676032961908594
106,6,c,0.9258838439293031
106,6,s,0.7439804077148438
107,6,e,0.8333971100308527
107,6,c,0.9323235013550346
107,6,s,0.7131795883178711
108,6,e,0.8520488727120935
108,6,c,0.9397584066937742
108,6,s,0.6969451904296875
109,6,e,0.7713377648400299
109,6,c,0.8750568861181158
109,6,s,0.6351490020751953
110,6,e,0.8194280816104523
110,6,c,0.8913743704809948
110,6,s,0.6112394332885742
111,6,e,0.7445596600996939
111,6,c,0.9006121658693553
111,6,s,0.5860013961791992
112,6,e,0.8015012889920021
112,6,c,0.8847484146824592
112,6,s,0.5700531005859375
113,6,e,0.8757916422684828
113,6,c,0.9516327081483565
113,6,s,0.6866493225097656
114,6,e,0.807024416180893
114,6,c,0.9034658318470059
114,6,s,0.6918697357177734
115,6,e,0.8081528893181051
115,6,c,0.9046284061738776
115,6,s,0.6353254318237305
116,6,e,0.7459933837896598
116,6,c,0.8859239420371364
116,6,s,0.5729055404663086
117,6,e,0.8027575857981799
117,6,c,0.8925558063664094
117,6,s,0.5652942657470703
118,6,e,0.7658022368474333
118,6,c,0.8940477139284425
118,6,s,0.5838003158569336
119,6,e,0.8303026325523101
119,6,c,0.9168836239226804
119,6,s,0.609766960144043
120,6,e,0.8129710785117299
120,6,c,0.9330259775547636
120,6,s,0.6605911254882812
generation,trial,propertyType,property
120,-1,m,-1.0
1,7,e,-0.0001519305662765319
1,7,c,0.04255319148936163
1,7,s,0.0
2,7,e,0.03507421215559474
2,7,c,0.19083589906053475
2,7,s,0.45556068420410156
3,7,e,0.045449655692809225
3,7,c,0.2251227068216319
3,7,s,0.39785194396972656
4,7,e,0.04781243712534396
4,7,c,0.08451771496064309
4,7,s,0.3917865753173828
5,7,e,0.062243813908879675
5,7,c,0.3690025329400728
5,7,s,0.3519115447998047
6,7,e,0.055868978093930294
6,7,c,0.18181310847180454
6,7,s,0.37137889862060547
7,7,e,0.06625872995633171
7,7,c,0.3120429371223866
7,7,s,0.4239654541015625
8,7,e,0.06325588944376839
8,7,c,0.358363922581846
8,7,s,0.45642662048339844
9,7,e,0.06548989594962078
9,7,c,0.38795884972021416
9,7,s,0.4055814743041992
10,7,e,0.06701993285627629
10,7,c,0.25440450633210726
10,7,s,0.3483133316040039
11,7,e,0.06816269109453896
11,7,c,0.0825681177111738
11,7,s,0.3499917984008789
12,7,e,0.06713439945777172
12,7,c,0.11625991995174115
12,7,s,0.3378763198852539
13,7,e,0.07354357525316972
13,7,c,0.2014942660067975
13,7,s,0.37488269805908203
14,7,e,0.07145455977587822
14,7,c,0.33029377493652223
14,7,s,0.41698551177978516
15,7,e,0.07128381376198087
15,7,c,0.31969776949064616
15,7,s,0.4194355010986328
16,7,e,0.06908033168319394
16,7,c,0.33845302438927694
16,7,s,0.42656517028808594
17,7,e,0.058504571593362455
17,7,c,0.17511065275946158
17,7,s,0.4570274353027344
18,7,e,0.06475444803501267
18,7,c,0.496493931747718
18,7,s,0.4093818664550781
19,7,e,0.07100527836500867
19,7,c,0.27387409067523216
19,7,s,0.4135608673095703
20,7,e,0.07498776220870366
20,7,c,0.11445975077630198
20,7,s,0.3888101577758789
21,7,e,0.0784274835836412
21,7,c,0.3065221172262803
21,7,s,0.3485994338989258
22,7,e,0.06742342762654767
22,7,c,0.24449954241761712
22,7,s,0.3441123962402344
23,7,e,0.07002563503387699
23,7,c,0.3489878793404654
23,7,s,0.38100719451904297
24,7,e,0.06972992964668048
24,7,c,0.30087501707846687
24,7,s,0.38391971588134766
25,7,e,0.06820943162348292
25,7,c,0.3428030099184094
25,7,s,0.39058971405029297
26,7,e,0.07510890602861967
26,7,c,0.3319456310366782
26,7,s,0.3528280258178711
27,7,e,0.07424945262905817
27,7,c,0.2806584736900184
27,7,s,0.3480539321899414
28,7,e,0.07016585662070889
28,7,c,0.1657480628541853
28,7,s,0.38219642639160156
29,7,e,0.07276615625134662
29,7,c,0.27920935124934443
29,7,s,0.4013957977294922
30,7,e,0.06798145230883786
30,7,c,0.35425992359670333
30,7,s,0.3800544738769531
31,7,e,0.06783741516862278
31,7,c,0.4487250207993375
31,7,s,0.41641902923583984
32,7,e,0.06318720948287114
32,7,c,0.30831338642420647
32,7,s,0.43787479400634766
33,7,e,0.07637280808679832
33,7,c,0.21998501071981377
33,7,s,0.4381103515625
34,7,e,0.07535691699852641
34,7,c,0.32299294080544605
34,7,s,0.4501466751098633
35,7,e,0.07123325767965373
35,7,c,0.25146798569711487
35,7,s,0.47696781158447266
36,7,e,0.06389594852379699
36,7,c,0.25898911663152585
36,7,s,0.4918212890625
37,7,e,0.06276845249906704
37,7,c,0.2513905021297558
37,7,s,0.45613670349121094
38,7,e,0.06441677156060116
38,7,c,0.3275544348906784
38,7,s,0.4301643371582031
39,7,e,0.06570833638080788
39,7,c,0.25020308747486275
39,7,s,0.4199819564819336
40,7,e,0.06977762406397024
40,7,c,0.2849399817038026
40,7,s,0.4314765930175781
41,7,e,0.06874456298547403
41,7,c,0.34266335839888046
41,7,s,0.4345426559448242
42,7,e,0.07115313105860693
42,7,c,0.3756340759731382
42,7,s,0.4153718948364258
43,7,e,0.06811118112386601
43,7,c,0.3881587305612514
43,7,s,0.4217338562011719
44,7,e,0.0731706049099638
44,7,c,0.3598761914216154
44,7,s,0.4369678497314453
45,7,e,0.07509841325681592
45,7,c,0.43712658097571094
45,7,s,0.42524051666259766
46,7,e,0.08300423986676661
46,7,c,0.2784524357388654
46,7,s,0.39122486114501953
47,7,e,0.08278198388219632
47,7,c,0.19449731564315523
47,7,s,0.3511934280395508
48,7,e,0.07709680934125687
48,7,c,0.2639798072044252
48,7,s,0.3644437789916992
49,7,e,0.08539086850794622
49,7,c,0.07227145411256469
49,7,s,0.3469057083129883
50,7,e,0.06913470331890427
50,7,c,0.3264435331002292
50,7,s,0.3318300247192383
51,7,e,0.07276997180472981
51,7,c,0.4441279745524995
51,7,s,0.38550376892089844
52,7,e,0.07927835198809052
52,7,c,0.24825488357292927
52,7,s,0.40545654296875
53,7,e,0.09293421754649474
53,7,c,0.23261782449585763
53,7,s,0.3645505905151367
54,7,e,0.09033487180420278
54,7,c,0.19649029849177882
54,7,s,0.30516529083251953
55,7,e,0.09913449179416359
55,7,c,0.28333719928880313
55,7,s,0.27507972717285156
56,7,e,0.11620146207713147
56,7,c,0.4290551355037412
56,7,s,0.27977657318115234
57,7,e,0.09701018244807766
57,7,c,0.2865511094556575
57,7,s,0.3261699676513672
58,7,e,0.09100736308798842
58,7,c,0.21067183063218797
58,7,s,0.31358814239501953
59,7,e,0.11543072029372894
59,7,c,0.3595895570018752
59,7,s,0.2775859832763672
60,7,e,0.10463651977271035
60,7,c,0.46376851562239124
60,7,s,0.2332630157470703
61,7,e,0.09528746009557151
61,7,c,0.38672366522082824
61,7,s,0.2654151916503906
62,7,e,0.10676273689548788
62,7,c,0.3703660489824296
62,7,s,0.29365062713623047
63,7,e,0.09576535815681492
63,7,c,0.1872192740640943
63,7,s,0.26133155822753906
64,7,e,0.08929036406555703
64,7,c,0.18933110406434087
64,7,s,0.30332088470458984
65,7,e,0.09786963584763914
65,7,c,0.43842662044029707
65,7,s,0.29070281982421875
66,7,e,0.09838473555436855
66,7,c,0.3275757770989909
66,7,s,0.27361297607421875
67,7,e,0.08426337248321628
67,7,c,0.3412323521498708
67,7,s,0.2923564910888672
68,7,e,0.11338176812696082
68,7,c,0.2860024686510969
68,7,s,0.22010326385498047
69,7,e,0.09091578980679207
69,7,c,0.3437465618383795
69,7,s,0.2033710479736328
70,7,e,0.09429255455090711
70,7,c,0.17495164132889948
70,7,s,0.2701425552368164
71,7,e,0.10494367182005641
71,7,c,0.28377799993937464
71,7,s,0.24323558807373047
72,7,e,0.0941342090855051
72,7,c,0.1968945759938749
72,7,s,0.26660728454589844
73,7,e,0.08440168629335659
73,7,c,0.177935956718848
73,7,s,0.2708749771118164
74,7,e,0.09959998930691165
74,7,c,0.22656224106084033
74,7,s,0.30664539337158203
75,7,e,0.09828171561302267
75,7,c,0.32488013106594105
75,7,s,0.3245058059692383
76,7,e,0.1009421102094455
76,7,c,0.3363341224006311
76,7,s,0.34447383880615234
77,7,e,0.10177771640036211
77,7,c,0.32584411966362364
77,7,s,0.37828826904296875
78,7,e,0.09390718365920585
78,7,c,0.1736344757415989
78,7,s,0.35737037658691406
79,7,e,0.09818632677844315
79,7,c,0.2579520877829044
79,7,s,0.35399723052978516
80,7,e,0.09424676791030893
80,7,c,0.22463110963102575
80,7,s,0.3657655715942383
81,7,e,0.10026580337227671
81,7,c,0.35000253079988003
81,7,s,0.33768463134765625
82,7,e,0.09564039878351574
82,7,c,0.22505394516531282
82,7,s,0.3432893753051758
83,7,e,0.11191850340451098
83,7,c,0.34080268769573535
83,7,s,0.35949039459228516
84,7,e,0.10445146543362609
84,7,c,0.3019716190579416
84,7,s,0.3377189636230469
85,7,e,0.1001494289940897
85,7,c,0.19218369489606674
85,7,s,0.32450199127197266
86,7,e,0.09468078710764576
86,7,c,0.29142551108894515
86,7,s,0.29443836212158203
87,7,e,0.09504708023243112
87,7,c,0.41053315966603143
87,7,s,0.3354988098144531
88,7,e,0.10017327620273457
88,7,c,0.39746640219686213
88,7,s,0.38773441314697266
89,7,e,0.10468516807834591
89,7,c,0.2509095450320878
89,7,s,0.4026021957397461
90,7,e,0.09974211867043514
90,7,c,0.29493366647210595
90,7,s,0.34322643280029297
91,7,e,0.09721622233076943
91,7,c,0.3234324041310943
91,7,s,0.2934455871582031
92,7,e,0.09860412987390145
92,7,c,0.3155468818526343
92,7,s,0.25806140899658203
93,7,e,0.08365765338363633
93,7,c,0.3615869338067778
93,7,s,0.28693675994873047
94,7,e,0.08709832864691965
94,7,c,0.27760407736316206
94,7,s,0.34041404724121094
95,7,e,0.09233899121871852
95,7,c,0.2914790506069129
95,7,s,0.3618183135986328
96,7,e,0.08730055297622823
96,7,c,0.34294722835467367
96,7,s,0.39130592346191406
97,7,e,0.08790054874573341
97,7,c,0.443065592752699
97,7,s,0.43770790100097656
98,7,e,0.09669635318231104
98,7,c,0.29357237266424707
98,7,s,0.40678977966308594
99,7,e,0.09695294914732995
99,7,c,0.33465720252861225
99,7,s,0.35253334045410156
100,7,e,0.09219686185519503
100,7,c,0.25807409785747565
100,7,s,0.31115245819091797
101,7,e,0.0867291738570969
101,7,c,-0.010721447592776018
101,7,s,0.2995758056640625
102,7,e,0.09673450871614285
102,7,c,0.17525420953745724
102,7,s,0.28401851654052734
103,7,e,0.09742989332022756
103,7,c,0.29738986516850086
103,7,s,0.2671699523925781
104,7,e,0.10228709277701675
104,7,c,0.35101805633206584
104,7,s,0.29572582244873047
105,7,e,0.1185661512863578
105,7,c,0.33574617740810536
105,7,s,0.29355525970458984
106,7,e,0.09916501622122903
106,7,c,0.2605570967085474
106,7,s,0.3228902816772461
107,7,e,0.09721431455407784
107,7,c,0.33774003276607967
107,7,s,0.3267707824707031
108,7,e,0.09494215251439364
108,7,c,0.2641646486325935
108,7,s,0.30985069274902344
109,7,e,0.08805603254609803
109,7,c,0.3863492223836712
109,7,s,0.32961082458496094
110,7,e,0.09639015502331078
110,7,c,0.21974754011386563
110,7,s,0.3759803771972656
111,7,e,0.10034116055159453
111,7,c,0.21382905609436087
111,7,s,0.3287677764892578
112,7,e,0.10446481987046721
112,7,c,0.38157649963490975
112,7,s,0.2827777862548828
113,7,e,0.09991381857267828
113,7,c,0.3438542579241882
113,7,s,0.2560739517211914
114,7,e,0.0940540824644583
114,7,c,0.305301042012778
114,7,s,0.3165616989135742
115,7,e,0.10330202997694286
115,7,c,0.33062394338009343
115,7,s,0.33103275299072266
116,7,e,0.0921253202292604
116,7,c,0.3725462996534289
116,7,s,0.33938026428222656
117,7,e,0.08455526231702962
117,7,c,0.2608858716029764
117,7,s,0.31769275665283203
118,7,e,0.09828934671978903
118,7,c,0.32384313487284283
118,7,s,0.31017303466796875
119,7,e,0.09302579082769107
119,7,c,0.33598596261189223
119,7,s,0.24090576171875
120,7,e,0.094553919957655
120,7,c,0.3453398275239333
120,7,s,0.25537872314453125
generation,trial,propertyType,property
120,-1,m,-1.0
1,8,e,-2.081902124987723e-5
1,8,c,-0.014686248331108143
1,8,s,9.5367431640625e-7
2,8,e,0.042728525185542675
2,8,c,0.4164530753980124
2,8,s,0.29631710052490234
3,8,e,0.06548779336427442
3,8,c,0.33781280410979203
3,8,s,0.2168407440185547
4,8,e,0.06968212263967924
4,8,c,0.4283276755856799
4,8,s,0.19672775268554688
5,8,e,0.06857940609604313
5,8,c,0.30574312706273815
5,8,s,0.25722312927246094
6,8,e,0.06763599202886657
6,8,c,0.30847125400507075
6,8,s,0.2758216857910156
7,8,e,0.07036512008366147
7,8,c,0.2862585400745312
7,8,s,0.2583608627319336
8,8,e,0.07099756045427628
8,8,c,0.41186167851746797
8,8,s,0.2895174026489258
9,8,e,0.07018960118744257
9,8,c,0.32997575379848554
9,8,s,0.2914419174194336
10,8,e,0.0691717823707819
10,8,c,0.32561932829379714
10,8,s,0.33035945892333984
11,8,e,0.07093269477523888
11,8,c,0.2195755441071721
11,8,s,0.4109973907470703
12,8,e,0.06377171459091685
12,8,c,0.20491815261661145
12,8,s,0.3861217498779297
13,8,e,0.07131902712832938
13,8,c,0.401375602062564
13,8,s,0.3587017059326172
14,8,e,0.06950946546459434
14,8,c,0.39271497359626995
14,8,s,0.3692960739135742
15,8,e,0.06604201335722648
15,8,c,0.44455532101979545
15,8,s,0.42549705505371094
16,8,e,0.06522928455516942
16,8,c,0.295488320562221
16,8,s,0.45613765716552734
17,8,e,0.0634073220998537
17,8,c,0.24919005880605788
17,8,s,0.47034263610839844
18,8,e,0.05750836093562733
18,8,c,0.3405093209931936
18,8,s,0.4657869338989258
19,8,e,0.07107673473898372
19,8,c,0.39943992707135917
19,8,s,0.4460000991821289
20,8,e,0.07081536420874472
20,8,c,0.23028520714569756
20,8,s,0.39931297302246094
21,8,e,0.06318029222322274
21,8,c,0.37367768157372655
21,8,s,0.3260211944580078
22,8,e,0.06445757375603307
22,8,c,0.37547027575370057
22,8,s,0.34192943572998047
23,8,e,0.06233226886051296
23,8,c,0.30761753258279506
23,8,s,0.3600349426269531
24,8,e,0.06170078239694281
24,8,c,0.11565119166795357
24,8,s,0.3686075210571289
25,8,e,0.05165327949545567
25,8,c,0.2093403669895824
25,8,s,0.3762502670288086
26,8,e,0.06809959085257516
26,8,c,0.28842814596859095
26,8,s,0.3776559829711914
27,8,e,0.06803949470876108
27,8,c,0.4284874248441117
27,8,s,0.37335205078125
28,8,e,0.06681467806340749
28,8,c,0.2875136124683857
28,8,s,0.43482398986816406
29,8,e,0.06177995668165024
29,8,c,0.40250613103387883
29,8,s,0.4466896057128906
30,8,e,0.0692700347963827
30,8,c,0.2324195858139121
30,8,s,0.4323415756225586
31,8,e,0.06540098782320965
31,8,c,0.4635785634176855
31,8,s,0.38451671600341797
32,8,e,0.0643020869077522
32,8,c,0.2551956563957264
32,8,s,0.39631080627441406
33,8,e,0.0685326646508544
33,8,c,0.30280617570375734
33,8,s,0.3880624771118164
34,8,e,0.0637850692895422
34,8,c,0.32963427001532203
34,8,s,0.37769317626953125
35,8,e,0.07648920331042947
35,8,c,0.37269295480651426
35,8,s,0.3285055160522461
36,8,e,0.08836343820245565
36,8,c,0.22828299797005444
36,8,s,0.3438720703125
37,8,e,0.07515754907607305
37,8,c,0.39198059597565693
37,8,s,0.3867149353027344
38,8,e,0.07781322628842853
38,8,c,0.4151490394137783
38,8,s,0.43812084197998047
39,8,e,0.08109562042913082
39,8,c,0.2383354930870467
39,8,s,0.3670482635498047
40,8,e,0.08107940400937147
40,8,c,0.3545476225242132
40,8,s,0.33832645416259766
41,8,e,0.09180322700552815
41,8,c,0.19302982900332324
41,8,s,0.33175182342529297
42,8,e,0.09077682302546548
42,8,c,0.27529105000434645
42,8,s,0.30518150329589844
43,8,e,0.10537827815819722
43,8,c,0.2706650625440781
43,8,s,0.28704261779785156
44,8,e,0.0862600731689629
44,8,c,0.22213846844125204
44,8,s,0.27305030822753906
45,8,e,0.10227712635598184
45,8,c,0.3795705397879675
45,8,s,0.3099222183227539
46,8,e,0.09274568716566005
46,8,c,0.3331981451683476
46,8,s,0.3495168685913086
47,8,e,0.09896897672507352
47,8,c,0.34801767797495947
47,8,s,0.38627147674560547
48,8,e,0.0948223428019021
48,8,c,0.1544132997818219
48,8,s,0.4105043411254883
49,8,e,0.09717849320223185
49,8,c,0.3980820290298299
49,8,s,0.39729881286621094
50,8,e,0.09394379441376295
50,8,c,0.21677740730563055
50,8,s,0.3342132568359375
51,8,e,0.11314594322292805
51,8,c,0.2820494050453945
51,8,s,0.2679862976074219
52,8,e,0.10916910475370752
52,8,c,0.29492042193645723
52,8,s,0.24144458770751953
53,8,e,0.10612804909530621
53,8,c,0.17856853569574288
53,8,s,0.2193450927734375
54,8,e,0.1138251250387316
54,8,c,0.2728033656298955
54,8,s,0.17954349517822266
55,8,e,0.10133657400993928
55,8,c,0.24480796034594451
55,8,s,0.2101306915283203
56,8,e,0.10042845450341542
56,8,c,0.21927606936317234
56,8,s,0.24779605865478516
57,8,e,0.11346454817584713
57,8,c,0.383403827289668
57,8,s,0.26047706604003906
58,8,e,0.1001794847647571
58,8,c,0.20861461091158973
58,8,s,0.24885177612304688
59,8,e,0.10813697733137684
59,8,c,0.22483358889087673
59,8,s,0.20555782318115234
60,8,e,0.09563507160395916
60,8,c,0.1470998161727182
60,8,s,0.19290637969970703
61,8,e,0.10026629030582188
61,8,c,0.2328052336422748
61,8,s,0.21825599670410156
62,8,e,0.11335389495866566
62,8,c,0.40040908437621436
62,8,s,0.24111080169677734
63,8,e,0.11221016041210882
63,8,c,0.37944391316734505
63,8,s,0.2824993133544922
64,8,e,0.10508542869548418
64,8,c,0.291051491872208
64,8,s,0.29002857208251953
65,8,e,0.09900140956459223
65,8,c,0.19432433291832865
65,8,s,0.2668008804321289
66,8,e,0.09449038315035767
66,8,c,0.25893844931646176
66,8,s,0.25463294982910156
67,8,e,0.09667578418969186
67,8,c,0.18366999039057283
67,8,s,0.31266212463378906
68,8,e,0.0968350866661514
68,8,c,0.3303288478688628
68,8,s,0.32710742950439453
69,8,e,0.09671489437852324
69,8,c,0.2953093754891042
69,8,s,0.33745861053466797
70,8,e,0.09396859599692432
70,8,c,0.4009843932872623
70,8,s,0.35636234283447266
71,8,e,0.09107825765158054
71,8,c,0.31151454168715614
71,8,s,0.3227500915527344
72,8,e,0.08423302069904359
72,8,c,0.10931944378274781
72,8,s,0.3200826644897461
73,8,e,0.09185950752116356
73,8,c,0.17339743845607244
73,8,s,0.3209066390991211
74,8,e,0.09479658731169606
74,8,c,0.2538133985654402
74,8,s,0.3259096145629883
75,8,e,0.0962522494618593
75,8,c,0.3141892780101533
75,8,s,0.3764476776123047
76,8,e,0.10746161114375195
76,8,c,0.3983959707023495
76,8,s,0.3894081115722656
77,8,e,0.10348286486044209
77,8,c,0.336606020959149
77,8,s,0.38825035095214844
78,8,e,0.09364903713696056
78,8,c,0.3259621386044014
78,8,s,0.41642189025878906
79,8,e,0.10394074024188268
79,8,c,0.3271820459246884
79,8,s,0.39666080474853516
80,8,e,0.08889190270520168
80,8,c,0.3451393758371843
80,8,s,0.3929100036621094
81,8,e,0.08881463623458358
81,8,c,0.261923126053709
81,8,s,0.3711519241333008
82,8,e,0.09911492450290771
82,8,c,0.2532429581214228
82,8,s,0.30667591094970703
83,8,e,0.08682764786054031
83,8,c,0.3117878980532531
83,8,s,0.2842836380004883
84,8,e,0.07537694769634667
84,8,c,0.20319378843229488
84,8,s,0.2803812026977539
85,8,e,0.07488473166129804
85,8,c,0.24293087461637003
85,8,s,0.3589906692504883
86,8,e,0.06602388912337778
86,8,c,0.3700879433429725
86,8,s,0.43106746673583984
87,8,e,0.07310378720890304
87,8,c,0.2740926566187242
87,8,s,0.40456485748291016
88,8,e,0.09178414886463479
88,8,c,0.38731143522161143
88,8,s,0.3895540237426758
89,8,e,0.08866201110743671
89,8,c,0.17912327665634512
89,8,s,0.3576545715332031
90,8,e,0.08670268603768883
90,8,c,0.13856275236803386
90,8,s,0.3515939712524414
91,8,e,0.08591857444697179
91,8,c,0.2245679910372756
91,8,s,0.3660869598388672
92,8,e,0.10682630905200312
92,8,c,0.3456795569543302
92,8,s,0.333526611328125
93,8,e,0.08164793260799355
93,8,c,0.14870384806915343
93,8,s,0.31608104705810547
94,8,e,0.10428414677796313
94,8,c,0.32819563180006484
94,8,s,0.34392738342285156
95,8,e,0.09402106088438106
95,8,c,0.2840782398555711
95,8,s,0.3493824005126953
96,8,e,0.0991301870156224
96,8,c,0.3190366430453622
96,8,s,0.40155887603759766
97,8,e,0.0829576469803226
97,8,c,0.25047934773315916
97,8,s,0.3575754165649414
98,8,e,0.09228495006308544
98,8,c,0.23377690910003068
98,8,s,0.3140411376953125
99,8,e,0.09625988071821664
99,8,c,0.302290522179058
99,8,s,0.30941200256347656
100,8,e,0.10002590573056556
100,8,c,0.32428226874027094
100,8,s,0.2955770492553711
101,8,e,0.10056200148966893
101,8,c,0.2991067524270898
101,8,s,0.2698554992675781
102,8,e,0.09586687101581347
